random_state,beta_v,beta_P,beta_vP,p_value_v,p_value_P,p_value_vP,alpha,var_intercept,var_residual
34,0.06,0.06,0.06,1.958538564198755e-09,4.269861113775258e-14,5.456535465699946e-09,0.05,0.0019599051062362863,0.013318093681196104
38,0.06,0.06,0.06,2.2537549592721742e-10,1.0005098343262664e-13,6.406228059271813e-09,0.05,0.0019599051062362863,0.013318093681196104
37,0.06,0.06,0.06,3.679669840370699e-11,8.76516601179873e-15,9.461608258186421e-06,0.05,0.0019599051062362863,0.013318093681196104
36,0.06,0.06,0.06,1.9949000099058718e-14,2.6486347158395917e-27,0.014079488548365781,0.05,0.0019599051062362863,0.013318093681196104
35,0.06,0.06,0.06,5.008059636950636e-06,2.502602021225954e-15,6.754935421426308e-07,0.05,0.0019599051062362863,0.013318093681196104
96,0.055,0.055,0.055,0.0011215164335053312,6.69371952198899e-12,0.00018518060626739088,0.05,0.0019599051062362863,0.013318093681196104
39,0.06,0.06,0.06,1.3134261473979872e-08,9.247688283741007e-20,0.0001406103149657343,0.05,0.0019599051062362863,0.013318093681196104
43,0.06,0.06,0.06,6.590183209724997e-13,2.0903898010620102e-16,3.0368881177491215e-05,0.05,0.0019599051062362863,0.013318093681196104
40,0.06,0.06,0.06,3.237240095759788e-11,4.5983469232571626e-24,0.004275234596059421,0.05,0.0019599051062362863,0.013318093681196104
42,0.06,0.06,0.06,1.0929503418629437e-13,7.708840973795375e-21,2.7659231173477857e-07,0.05,0.0019599051062362863,0.013318093681196104
45,0.06,0.06,0.06,7.503313580448603e-10,3.1733553422655683e-15,2.5374902480223868e-05,0.05,0.0019599051062362863,0.013318093681196104
41,0.06,0.06,0.06,2.1251194975705264e-08,2.3104683002787284e-11,2.823971677526017e-10,0.05,0.0019599051062362863,0.013318093681196104
46,0.06,0.06,0.06,1.0890222305408913e-06,1.6798597625738468e-16,4.3878052954705245e-07,0.05,0.0019599051062362863,0.013318093681196104
47,0.06,0.06,0.06,6.255127994103169e-09,4.920108028136517e-15,5.613930182311225e-05,0.05,0.0019599051062362863,0.013318093681196104
49,0.06,0.06,0.06,1.5606782537951392e-10,1.7649407690934522e-17,7.105306629474272e-05,0.05,0.0019599051062362863,0.013318093681196104
50,0.06,0.06,0.06,1.9486544628435133e-11,1.6600690941714998e-15,3.1493061511628586e-05,0.05,0.0019599051062362863,0.013318093681196104
48,0.06,0.06,0.06,3.7247607782289826e-08,3.7802934683981327e-22,0.00020293040219619674,0.05,0.0019599051062362863,0.013318093681196104
52,0.06,0.06,0.06,8.794472067696231e-10,6.783643294821883e-16,5.164659350886477e-05,0.05,0.0019599051062362863,0.013318093681196104
53,0.06,0.06,0.06,2.4448530035211755e-11,5.314991596770077e-23,0.0004586729880800155,0.05,0.0019599051062362863,0.013318093681196104
4,0.06,0.06,0.06,1.8470585619550886e-11,2.0047596484712754e-19,0.021277709317987552,0.05,0.0019599051062362863,0.013318093681196104
51,0.06,0.06,0.06,2.3966909104057474e-07,8.134025102401667e-15,3.6911927581743855e-07,0.05,0.0019599051062362863,0.013318093681196104
55,0.06,0.06,0.06,2.6225787357784515e-09,1.7280758583181452e-24,9.582331553193883e-07,0.05,0.0019599051062362863,0.013318093681196104
1,0.06,0.06,0.06,4.439942520900588e-09,7.345122293789878e-18,0.019110513172804978,0.05,0.0019599051062362863,0.013318093681196104
10,0.06,0.06,0.06,3.6309719217479684e-07,3.4178891227889325e-13,0.0008370462998586963,0.05,0.0019599051062362863,0.013318093681196104
56,0.06,0.06,0.06,1.2636880586767356e-09,8.911972276453931e-17,0.00033406154718914645,0.05,0.0019599051062362863,0.013318093681196104
57,0.06,0.06,0.06,1.3630622383220696e-09,1.498662265708395e-15,1.3274386879144543e-06,0.05,0.0019599051062362863,0.013318093681196104
60,0.06,0.06,0.06,1.3743307864853415e-12,5.573364541464712e-23,1.2555275192433357e-06,0.05,0.0019599051062362863,0.013318093681196104
58,0.06,0.06,0.06,8.131626741014959e-07,1.76681870161492e-20,9.821649339114117e-07,0.05,0.0019599051062362863,0.013318093681196104
59,0.06,0.06,0.06,1.5715054115823245e-09,2.2291421077853747e-16,2.187181524767867e-06,0.05,0.0019599051062362863,0.013318093681196104
62,0.06,0.06,0.06,6.437949746570051e-12,1.047018297598387e-14,2.0799619651225047e-05,0.05,0.0019599051062362863,0.013318093681196104
61,0.06,0.06,0.06,2.0453098448187657e-13,4.973300926203631e-26,0.006802524920743496,0.05,0.0019599051062362863,0.013318093681196104
65,0.06,0.06,0.06,9.741249621479483e-13,1.8514131089211513e-24,0.0006898993850736722,0.05,0.0019599051062362863,0.013318093681196104
63,0.06,0.06,0.06,1.7837529194845847e-14,1.6886249460392468e-23,1.8842620007620854e-07,0.05,0.0019599051062362863,0.013318093681196104
64,0.06,0.06,0.06,3.305493594886132e-07,1.4029490078450933e-14,2.82290753123298e-06,0.05,0.0019599051062362863,0.013318093681196104
68,0.06,0.06,0.06,2.889194437832693e-11,2.4454777942496483e-16,2.9315299194403276e-06,0.05,0.0019599051062362863,0.013318093681196104
66,0.06,0.06,0.06,2.1262833969384139e-13,3.4685274168463387e-17,2.9829657925299776e-06,0.05,0.0019599051062362863,0.013318093681196104
67,0.06,0.06,0.06,9.565317637049227e-10,1.0804793572601255e-12,1.3459402161390171e-08,0.05,0.0019599051062362863,0.013318093681196104
71,0.06,0.06,0.06,3.161954991771623e-13,6.159975562354813e-21,7.282960217081611e-06,0.05,0.0019599051062362863,0.013318093681196104
70,0.06,0.06,0.06,4.376174202510509e-07,6.733108935193783e-16,1.3177203184490447e-06,0.05,0.0019599051062362863,0.013318093681196104
69,0.06,0.06,0.06,4.4320313860767235e-08,2.1283427458067917e-17,5.967572607116068e-05,0.05,0.0019599051062362863,0.013318093681196104
74,0.06,0.06,0.06,6.4621605555320525e-09,1.2460714319896844e-21,0.00010978404435983866,0.05,0.0019599051062362863,0.013318093681196104
73,0.06,0.06,0.06,3.146617996316899e-08,8.871437486978053e-18,3.572302156005323e-08,0.05,0.0019599051062362863,0.013318093681196104
72,0.06,0.06,0.06,7.220880594334938e-15,1.1893053791294926e-26,0.005588152017245027,0.05,0.0019599051062362863,0.013318093681196104
77,0.06,0.06,0.06,1.5736614912170398e-10,1.4056889442425522e-14,9.649504674606135e-08,0.05,0.0019599051062362863,0.013318093681196104
78,0.06,0.06,0.06,3.208664586252529e-12,6.470810538210098e-20,3.522630829873726e-06,0.05,0.0019599051062362863,0.013318093681196104
76,0.06,0.06,0.06,1.2161290391355233e-07,9.606302478287098e-16,4.6861173948420333e-08,0.05,0.0019599051062362863,0.013318093681196104
80,0.06,0.06,0.06,1.4335353917538681e-12,1.612494756446313e-16,5.223078094432143e-07,0.05,0.0019599051062362863,0.013318093681196104
79,0.06,0.06,0.06,1.1287004556373076e-09,9.145985198291125e-17,8.693143865527772e-09,0.05,0.0019599051062362863,0.013318093681196104
81,0.06,0.06,0.06,1.7505463500222277e-11,7.887871704271773e-17,4.668207848952046e-07,0.05,0.0019599051062362863,0.013318093681196104
82,0.06,0.06,0.06,2.3458397767658647e-07,5.459718198337647e-11,5.711682528543257e-08,0.05,0.0019599051062362863,0.013318093681196104
83,0.06,0.06,0.06,1.8778187052877936e-18,5.802959033704896e-25,0.00038254488003213876,0.05,0.0019599051062362863,0.013318093681196104
87,0.06,0.06,0.06,1.7605383180793525e-07,5.122115672524815e-20,0.00022789158260614687,0.05,0.0019599051062362863,0.013318093681196104
86,0.06,0.06,0.06,3.6611889887578667e-10,1.6882463460226031e-12,2.0611795114744318e-07,0.05,0.0019599051062362863,0.013318093681196104
85,0.06,0.06,0.06,3.1004172743890744e-11,4.5410856031853706e-26,2.861156152225465e-05,0.05,0.0019599051062362863,0.013318093681196104
84,0.06,0.06,0.06,1.8143326372335417e-05,1.2710710049451922e-18,2.79133662488079e-06,0.05,0.0019599051062362863,0.013318093681196104
88,0.06,0.06,0.06,4.100876114355575e-09,2.3596542138604908e-14,1.1461866204452144e-07,0.05,0.0019599051062362863,0.013318093681196104
89,0.06,0.06,0.06,7.401881366502382e-14,5.353473533076013e-18,2.718819173586269e-06,0.05,0.0019599051062362863,0.013318093681196104
92,0.06,0.06,0.06,4.3213536759067115e-07,1.5751269188151878e-18,1.055456162500148e-06,0.05,0.0019599051062362863,0.013318093681196104
91,0.06,0.06,0.06,8.227143595536432e-09,5.164790403262437e-16,0.00013939535852885139,0.05,0.0019599051062362863,0.013318093681196104
93,0.06,0.06,0.06,4.118083484623133e-15,7.829632819565827e-29,0.008768210465186008,0.05,0.0019599051062362863,0.013318093681196104
95,0.06,0.06,0.06,9.67119876064468e-17,4.021350628360323e-24,7.435563764092192e-05,0.05,0.0019599051062362863,0.013318093681196104
96,0.06,0.06,0.06,2.2065156863418215e-07,2.4700757973362646e-18,1.8523179544557565e-05,0.05,0.0019599051062362863,0.013318093681196104
97,0.06,0.06,0.06,5.56531518826721e-10,2.4820902248897964e-16,5.307168753631207e-08,0.05,0.0019599051062362863,0.013318093681196104
99,0.06,0.06,0.06,1.3958587030346816e-07,1.214318780989394e-12,1.6766886200800954e-07,0.05,0.0019599051062362863,0.013318093681196104
75,0.06,0.06,0.06,1.0482657156243582e-09,1.1834507740841422e-09,1.7587427593637335e-06,0.05,0.0019599051062362863,0.013318093681196104
44,0.06,0.06,0.06,3.3798709205841724e-06,2.6218543886508903e-15,0.0003234348436197681,0.05,0.0019599051062362863,0.013318093681196104
54,0.06,0.06,0.06,1.7963909853453795e-07,8.868802477190139e-16,0.0021513602549736916,0.05,0.0019599051062362863,0.013318093681196104
98,0.06,0.06,0.06,1.8409326294606063e-07,7.318679783750282e-13,3.4291586290177113e-05,0.05,0.0019599051062362863,0.013318093681196104
94,0.06,0.06,0.06,8.136285371413425e-10,1.3815108069963668e-13,2.615445180914553e-05,0.05,0.0019599051062362863,0.013318093681196104
90,0.06,0.06,0.06,2.720377452540285e-07,6.344501582294244e-16,0.000656690632368555,0.05,0.0019599051062362863,0.013318093681196104
