random_state,beta_E,beta_P,beta_EP,p_value_E,p_value_P,p_value_EP,alpha,var_intercept,var_residual
48,0.004,0.004,0.004,0.2596213525847373,0.05786438958883705,0.006987147106559445,0.05,0.002531,0.011907478206024906
51,0.004,0.004,0.004,0.39807532985358507,0.04648664503853977,0.003538148624980519,0.05,0.002531,0.011907478206024906
52,0.004,0.004,0.004,0.24174437824234285,0.3793531996757519,0.003726393156794055,0.05,0.002531,0.011907478206024906
54,0.004,0.004,0.004,0.11948075228008481,0.00015171285985424168,0.11588234271845813,0.05,0.002531,0.011907478206024906
53,0.004,0.004,0.004,0.07084314800889875,0.03773738134767529,0.03317537156653968,0.05,0.002531,0.011907478206024906
55,0.004,0.004,0.004,0.03845430004163991,0.1894053477729598,0.003048644267462395,0.05,0.002531,0.011907478206024906
56,0.004,0.004,0.004,0.09768256665602147,0.015195412227257142,0.06025884753313476,0.05,0.002531,0.011907478206024906
57,0.004,0.004,0.004,0.40822464567445793,0.2201312252996651,0.0006382668647930628,0.05,0.002531,0.011907478206024906
59,0.004,0.004,0.004,0.07278120935273209,0.020838908986945574,0.0524098516520388,0.05,0.002531,0.011907478206024906
60,0.004,0.004,0.004,0.0010934700624729988,7.337484827145112e-05,0.024645419315376473,0.05,0.002531,0.011907478206024906
58,0.004,0.004,0.004,0.0024984875244367256,3.072339698735185e-05,0.23306623315413,0.05,0.002531,0.011907478206024906
61,0.004,0.004,0.004,0.0009083980059548971,1.3653945186789523e-06,0.41943964533570344,0.05,0.002531,0.011907478206024906
62,0.004,0.004,0.004,0.0019628544124709667,2.6907429331558686e-06,0.38819448354510455,0.05,0.002531,0.011907478206024906
63,0.004,0.004,0.004,0.5101402108722276,0.03418565646322238,0.002475750684700928,0.05,0.002531,0.011907478206024906
64,0.004,0.004,0.004,0.01663671691983847,3.560786280433064e-05,0.07405739222937305,0.05,0.002531,0.011907478206024906
65,0.004,0.004,0.004,0.0004997666753100882,5.4265211819582596e-08,0.9649635168789411,0.05,0.002531,0.011907478206024906
67,0.004,0.004,0.004,0.0004730448644481719,6.3672101227305344e-06,0.6156950034426325,0.05,0.002531,0.011907478206024906
66,0.004,0.004,0.004,0.004763048120191948,1.7351940760424816e-07,0.5836724737443609,0.05,0.002531,0.011907478206024906
68,0.004,0.004,0.004,0.0005721395198735818,3.2826221829279653e-07,0.865993626517545,0.05,0.002531,0.011907478206024906
69,0.004,0.004,0.004,6.337122080760558e-05,4.982180608155087e-06,0.6640774385852808,0.05,0.002531,0.011907478206024906
70,0.004,0.004,0.004,0.00033243348640343455,9.354359050974618e-06,0.25086284014050975,0.05,0.002531,0.011907478206024906
71,0.004,0.004,0.004,1.897618332663262e-05,2.8140234689676606e-05,0.6190371368720353,0.05,0.002531,0.011907478206024906
72,0.004,0.004,0.004,0.0012965169291687118,1.4870001836754913e-05,0.4721617557000932,0.05,0.002531,0.011907478206024906
73,0.004,0.004,0.004,0.0016811210457565134,4.335876381683353e-06,0.8049764200971855,0.05,0.002531,0.011907478206024906
74,0.004,0.004,0.004,3.24240256886452e-05,1.630822469621276e-05,0.3704795487810215,0.05,0.002531,0.011907478206024906
75,0.004,0.004,0.004,0.0013761520260264647,2.6187447888598133e-05,0.37279739534509104,0.05,0.002531,0.011907478206024906
76,0.004,0.004,0.004,4.6683594833044615e-06,7.906571809191556e-06,0.5282703087609513,0.05,0.002531,0.011907478206024906
77,0.004,0.004,0.004,1.1672397138742928e-05,5.474171923870302e-07,0.9651212695070425,0.05,0.002531,0.011907478206024906
78,0.004,0.004,0.004,2.277331759040988e-05,2.4852206268050306e-07,0.8422546861458783,0.05,0.002531,0.011907478206024906
79,0.004,0.004,0.004,0.06830048661881286,0.001550039027279937,0.17922116133103694,0.05,0.002531,0.011907478206024906
80,0.004,0.004,0.004,0.033387192560089984,3.3121912578615466e-06,0.5380786766504833,0.05,0.002531,0.011907478206024906
81,0.004,0.004,0.004,0.06950520804451701,0.0005210763005919027,0.13306061869481042,0.05,0.002531,0.011907478206024906
83,0.004,0.004,0.004,5.590348251076099e-06,0.0014756200010101201,0.4672169250536262,0.05,0.002531,0.011907478206024906
82,0.004,0.004,0.004,0.01056963197040883,0.0009834778990979141,0.06516636622099925,0.05,0.002531,0.011907478206024906
84,0.004,0.004,0.004,0.003373156151909077,6.703790142506686e-07,0.9473773268941219,0.05,0.002531,0.011907478206024906
85,0.004,0.004,0.004,0.0020113332532243253,2.9095534349343107e-06,0.8714491604370869,0.05,0.002531,0.011907478206024906
86,0.004,0.004,0.004,0.04810829010040444,0.00011981721208905908,0.12159841097867677,0.05,0.002531,0.011907478206024906
87,0.004,0.004,0.004,0.003031811575414266,4.330021369256055e-05,0.6818258458290265,0.05,0.002531,0.011907478206024906
89,0.004,0.004,0.004,0.4153643954525579,0.008993134351318866,0.0010480785808499571,0.05,0.002531,0.011907478206024906
88,0.004,0.004,0.004,0.07683279146761526,0.0001144835234913931,0.10969322498611737,0.05,0.002531,0.011907478206024906
90,0.004,0.004,0.004,0.12717290554526733,0.03991721826222066,0.01172932521950325,0.05,0.002531,0.011907478206024906
91,0.004,0.004,0.004,0.27236362417812954,0.0026971390334059263,0.031821896160399744,0.05,0.002531,0.011907478206024906
92,0.004,0.004,0.004,0.0024600464331260433,0.0004510931341573445,0.7110889647353993,0.05,0.002531,0.011907478206024906
94,0.004,0.004,0.004,0.11463272462674702,0.01664295706136902,0.0028389981040721677,0.05,0.002531,0.011907478206024906
93,0.004,0.004,0.004,0.02190535929509893,0.006472666187965609,0.053509654911308886,0.05,0.002531,0.011907478206024906
95,0.004,0.004,0.004,0.061992138266260335,0.013274734778901691,0.008571277354720281,0.05,0.002531,0.011907478206024906
96,0.004,0.004,0.004,0.07662712170070493,0.01542938202767526,0.02199520828849426,0.05,0.002531,0.011907478206024906
97,0.004,0.004,0.004,0.025764133789246465,0.013401153575690203,0.025174378591767667,0.05,0.002531,0.011907478206024906
99,0.004,0.004,0.004,0.023114308473538465,0.03828217017206885,0.008746752272951222,0.05,0.002531,0.011907478206024906
98,0.004,0.004,0.004,0.0837659721531263,0.025956012794356813,0.0035255063418099916,0.05,0.002531,0.011907478206024906
100,0.004,0.004,0.004,0.08162537010082654,0.0714601471253711,0.007613755987717345,0.05,0.002531,0.011907478206024906
101,0.004,0.004,0.004,0.0017861505784188079,0.01859163963382101,0.03949077484888997,0.05,0.002531,0.011907478206024906
104,0.004,0.004,0.004,0.03325960482001795,0.0963886917371476,0.005632108979711582,0.05,0.002531,0.011907478206024906
102,0.004,0.004,0.004,0.21640380361278444,0.06445590724347562,0.0005880106533697074,0.05,0.002531,0.011907478206024906
103,0.004,0.004,0.004,0.005859276062232391,0.020168334797794386,0.006646861942790436,0.05,0.002531,0.011907478206024906
105,0.004,0.004,0.004,0.0011146458713926087,0.004379101589175147,0.07308493863973994,0.05,0.002531,0.011907478206024906
106,0.004,0.004,0.004,0.01120072842635132,0.05147260461172236,0.01169531262552626,0.05,0.002531,0.011907478206024906
107,0.004,0.004,0.004,0.0003140979489218244,0.00594663195393167,0.23054307721915546,0.05,0.002531,0.011907478206024906
108,0.004,0.004,0.004,0.001161380020286425,0.005525074437254073,0.16719671780769096,0.05,0.002531,0.011907478206024906
109,0.004,0.004,0.004,0.03442188199259136,0.00208233290533613,0.013558795951528441,0.05,0.002531,0.011907478206024906
110,0.004,0.004,0.004,0.028356495211043352,0.03382191739797343,0.03282438882113811,0.05,0.002531,0.011907478206024906
111,0.004,0.004,0.004,0.035185362119493455,0.0017438354249044922,0.12566318787592745,0.05,0.002531,0.011907478206024906
112,0.004,0.004,0.004,0.35542394806399547,0.033788773470381075,0.014125205611625988,0.05,0.002531,0.011907478206024906
115,0.004,0.004,0.004,0.028151145962115053,0.005025244616033259,0.11675257144683446,0.05,0.002531,0.011907478206024906
114,0.004,0.004,0.004,0.03998025257003343,0.0005929108053972838,0.020273719652199585,0.05,0.002531,0.011907478206024906
113,0.004,0.004,0.004,0.000848743237828201,0.027531677987161773,0.25826620595518535,0.05,0.002531,0.011907478206024906
116,0.004,0.004,0.004,0.05541121693202013,0.005364456862130145,0.07453174728740361,0.05,0.002531,0.011907478206024906
117,0.004,0.004,0.004,0.08439106350629781,0.00021893090708890374,0.20849640186688279,0.05,0.002531,0.011907478206024906
118,0.004,0.004,0.004,0.031450147735177264,0.002497629870506153,0.2767648570788558,0.05,0.002531,0.011907478206024906
119,0.004,0.004,0.004,0.039494671323153895,0.0012494856273320483,0.031344470188168556,0.05,0.002531,0.011907478206024906
120,0.004,0.004,0.004,0.002311264621968415,0.0036840305367218922,0.06822296592781259,0.05,0.002531,0.011907478206024906
121,0.004,0.004,0.004,0.04487335564448213,0.011563452916092886,0.010183085037982516,0.05,0.002531,0.011907478206024906
125,0.004,0.004,0.004,0.19213843926972485,0.004580778333680618,0.004848435262145823,0.05,0.002531,0.011907478206024906
123,0.004,0.004,0.004,0.015571065687354618,0.05090038263550332,0.0034667816633507757,0.05,0.002531,0.011907478206024906
124,0.004,0.004,0.004,0.021023890160103944,0.0061034641466840255,0.011183628558466007,0.05,0.002531,0.011907478206024906
122,0.004,0.004,0.004,0.026305041640127303,0.0040595242850598005,0.09471428374161005,0.05,0.002531,0.011907478206024906
126,0.004,0.004,0.004,0.02373614484950245,0.00244366521269468,0.27121080105205464,0.05,0.002531,0.011907478206024906
127,0.004,0.004,0.004,0.04097903776105771,0.00031993654503607145,0.0901344794816539,0.05,0.002531,0.011907478206024906
128,0.004,0.004,0.004,0.026479569351266777,0.0005056591271668316,0.02151243192935376,0.05,0.002531,0.011907478206024906
129,0.004,0.004,0.004,0.004618246837990937,0.0027648263427702342,0.01665367580508273,0.05,0.002531,0.011907478206024906
130,0.004,0.004,0.004,0.2777019263417594,0.01259032279109009,0.0037740387087132465,0.05,0.002531,0.011907478206024906
131,0.004,0.004,0.004,0.3305324124868909,0.021804764144618165,0.0017737270994301368,0.05,0.002531,0.011907478206024906
133,0.004,0.004,0.004,0.18896225757570628,0.038126191964001105,0.0011260561481112067,0.05,0.002531,0.011907478206024906
135,0.004,0.004,0.004,0.006541517897780831,0.001195392239005204,0.015686911001687787,0.05,0.002531,0.011907478206024906
132,0.004,0.004,0.004,0.2250409537610697,0.00035190214081488126,0.008526486521782747,0.05,0.002531,0.011907478206024906
134,0.004,0.004,0.004,0.006442023169546509,0.005886382103194883,0.10892255898005901,0.05,0.002531,0.011907478206024906
137,0.004,0.004,0.004,0.16292348657993416,0.009571091597763547,0.0005975575333612508,0.05,0.002531,0.011907478206024906
136,0.004,0.004,0.004,0.2560469094595892,0.0022633827448701707,0.0016928756272833196,0.05,0.002531,0.011907478206024906
138,0.004,0.004,0.004,0.01424415656011603,0.0004716590573769188,0.017816098127498212,0.05,0.002531,0.011907478206024906
139,0.004,0.004,0.004,0.09117382979920653,6.457897866590411e-05,0.195535971376942,0.05,0.002531,0.011907478206024906
140,0.004,0.004,0.004,0.2871741251000126,6.168940021165758e-05,0.015547987816160597,0.05,0.002531,0.011907478206024906
141,0.004,0.004,0.004,0.0011970774346204045,4.369893749090395e-06,0.12482577746308454,0.05,0.002531,0.011907478206024906
143,0.004,0.004,0.004,0.763170294193505,0.0004351122710990542,0.006481252207096605,0.05,0.002531,0.011907478206024906
144,0.004,0.004,0.004,0.06861895651617844,0.003430275014734042,0.004620196996425653,0.05,0.002531,0.011907478206024906
142,0.004,0.004,0.004,0.13916984344904482,0.0005657138574402854,0.014135761483205058,0.05,0.002531,0.011907478206024906
145,0.004,0.004,0.004,0.18101478809300853,0.001463879615110025,0.006886209468374409,0.05,0.002531,0.011907478206024906
146,0.004,0.004,0.004,0.00790644837607223,1.507106045106198e-07,0.11869783060150282,0.05,0.002531,0.011907478206024906
147,0.004,0.004,0.004,0.2624760256170805,0.00017263415977476169,0.004910358767548127,0.05,0.002531,0.011907478206024906
149,0.004,0.004,0.004,0.0016012947076858666,7.984032500773018e-06,0.6559160060634899,0.05,0.002531,0.011907478206024906
148,0.004,0.004,0.004,0.21910155923266428,1.5332685627874805e-06,0.09285822866348245,0.05,0.002531,0.011907478206024906
151,0.004,0.004,0.004,0.00026681327208176795,3.316173188436431e-05,0.9104162505638569,0.05,0.002531,0.011907478206024906
153,0.004,0.004,0.004,0.5174959329425772,0.0005146021847883995,0.0059701921869105045,0.05,0.002531,0.011907478206024906
150,0.004,0.004,0.004,0.007399619981146149,4.4413019368842105e-05,0.8483319431410985,0.05,0.002531,0.011907478206024906
152,0.004,0.004,0.004,3.853204221717216e-05,9.977245067266235e-08,0.976010240739487,0.05,0.002531,0.011907478206024906
154,0.004,0.004,0.004,0.0013925424561768832,1.2342020777073149e-06,0.68428657295702,0.05,0.002531,0.011907478206024906
155,0.004,0.004,0.004,0.0009359871335530021,8.33603229766518e-06,0.6775157184923025,0.05,0.002531,0.011907478206024906
156,0.004,0.004,0.004,0.0011454019153449566,8.933243685245608e-10,0.3474259027062482,0.05,0.002531,0.011907478206024906
157,0.004,0.004,0.004,0.024399673102815995,4.108003404745011e-06,0.1575952536213303,0.05,0.002531,0.011907478206024906
158,0.004,0.004,0.004,0.07554218296649019,0.018150579701198665,0.005820925251300995,0.05,0.002531,0.011907478206024906
159,0.004,0.004,0.004,0.002644270118867446,5.104869393001525e-06,0.8494390314748417,0.05,0.002531,0.011907478206024906
160,0.004,0.004,0.004,0.03430016428732016,0.00013217638329753815,0.11313798920685272,0.05,0.002531,0.011907478206024906
162,0.004,0.004,0.004,0.009996333226484893,4.03229992940541e-06,0.5296323065864431,0.05,0.002531,0.011907478206024906
161,0.004,0.004,0.004,0.008067604756012044,0.0008846322563670652,0.09112196390426987,0.05,0.002531,0.011907478206024906
163,0.004,0.004,0.004,0.07383295284708451,1.915515057047124e-05,0.02862231635271479,0.05,0.002531,0.011907478206024906
164,0.004,0.004,0.004,0.08671265712158306,0.00016809698923046437,0.006239506785826317,0.05,0.002531,0.011907478206024906
165,0.004,0.004,0.004,0.1988752020794501,0.0023029763053931443,0.04933674246567397,0.05,0.002531,0.011907478206024906
166,0.004,0.004,0.004,0.22392856966544772,0.001194677029541633,0.031004100187447824,0.05,0.002531,0.011907478206024906
167,0.004,0.004,0.004,0.02466140887957044,5.440589409583849e-05,0.2592794334731011,0.05,0.002531,0.011907478206024906
168,0.004,0.004,0.004,0.016393660222885832,6.699141069482919e-05,0.42631644726834605,0.05,0.002531,0.011907478206024906
169,0.004,0.004,0.004,0.04830068818353708,0.0007440733511399748,0.0887665447475337,0.05,0.002531,0.011907478206024906
170,0.004,0.004,0.004,0.00046081004291374274,0.003809359004329499,0.04286095316302965,0.05,0.002531,0.011907478206024906
171,0.004,0.004,0.004,0.004488335229393134,0.01220766395861216,0.0479289466327321,0.05,0.002531,0.011907478206024906
172,0.004,0.004,0.004,0.07433965506919271,0.0001600910795165726,0.05795253772663734,0.05,0.002531,0.011907478206024906
173,0.004,0.004,0.004,0.007462764207357912,0.008091724244483825,0.10044015577278141,0.05,0.002531,0.011907478206024906
174,0.004,0.004,0.004,0.020745234821686512,0.002236464410494463,0.0016861171091639281,0.05,0.002531,0.011907478206024906
175,0.004,0.004,0.004,0.0048226884366649025,0.002230623768429098,0.005161700757994357,0.05,0.002531,0.011907478206024906
177,0.004,0.004,0.004,0.017027442553971043,0.0015371366836177556,0.06294772705652721,0.05,0.002531,0.011907478206024906
176,0.004,0.004,0.004,0.006924733263984844,0.0022639482703029246,0.003989009523908206,0.05,0.002531,0.011907478206024906
178,0.004,0.004,0.004,0.022210245580401012,0.01387812309054387,0.0017323310362746393,0.05,0.002531,0.011907478206024906
179,0.004,0.004,0.004,0.005967643507588467,0.004793496019813508,0.0064180326125323735,0.05,0.002531,0.011907478206024906
180,0.004,0.004,0.004,0.02525683220568665,0.128589647770975,0.0005140304987740806,0.05,0.002531,0.011907478206024906
182,0.004,0.004,0.004,0.009988644372980417,0.00011265894788718875,0.007896156831738176,0.05,0.002531,0.011907478206024906
181,0.004,0.004,0.004,0.04248874507671691,0.012123347794309606,0.0013849444967445406,0.05,0.002531,0.011907478206024906
183,0.004,0.004,0.004,0.03841394313778191,0.01010581155670003,0.002830644641896532,0.05,0.002531,0.011907478206024906
184,0.004,0.004,0.004,0.0439779821856948,0.02166592356785088,0.003102480280287013,0.05,0.002531,0.011907478206024906
186,0.004,0.004,0.004,0.007248513063405496,8.7603273388799e-05,0.0016228895314243648,0.05,0.002531,0.011907478206024906
185,0.004,0.004,0.004,0.08131270137918511,0.2061701857265663,0.00031304374681644304,0.05,0.002531,0.011907478206024906
187,0.004,0.004,0.004,0.07372411413514081,0.016839082351103034,0.00047853377435179407,0.05,0.002531,0.011907478206024906
188,0.004,0.004,0.004,0.010131304369669122,0.03161790065976953,0.004246723080217329,0.05,0.002531,0.011907478206024906
190,0.004,0.004,0.004,0.0005377264949236575,0.0008586246588773306,0.05186619043409815,0.05,0.002531,0.011907478206024906
189,0.004,0.004,0.004,0.11131353142766166,0.04409225412474651,0.0008588899665564387,0.05,0.002531,0.011907478206024906
192,0.004,0.004,0.004,0.022930188613201726,0.08007757903092898,0.00016570154728800244,0.05,0.002531,0.011907478206024906
191,0.004,0.004,0.004,0.07820363757960068,0.08875789044157197,0.0009020313003778758,0.05,0.002531,0.011907478206024906
193,0.004,0.004,0.004,0.03817864507467656,0.005915490476891733,0.0012399462096893065,0.05,0.002531,0.011907478206024906
194,0.004,0.004,0.004,0.03344722507228047,0.010212396169146024,0.006178161930446758,0.05,0.002531,0.011907478206024906
195,0.004,0.004,0.004,0.15364988632895155,0.0005794924086904599,0.007779180645865551,0.05,0.002531,0.011907478206024906
197,0.004,0.004,0.004,0.01816339826983772,0.00044189461274943097,0.012707453913140333,0.05,0.002531,0.011907478206024906
196,0.004,0.004,0.004,0.0007971935682227956,0.0010034346366100037,0.027869382826460898,0.05,0.002531,0.011907478206024906
